entry	uid	region_start	region_end	perc_cov	V6	Protein.names	Gene.Names	Organism	Length	DisProt	Involvement.in.disease	Interacts.with	InterPro	Subcellular.location..CC.	X3D	Organism..ID.	PubMed.ID	Gene.Ontology..cellular.component.	Gene.Ontology..biological.process.	Gene.Ontology..molecular.function.	Caution	local_pairwise_identity	Af1502_Rg1	other_Rg2	RMSA	TM_Score1	TM_Score2	Aligned_Length	max_TM_score
B2J4E0	B2J4E0_NOSP7	402	455	73.972602739726	unreviewed	non-specific serine/threonine protein kinase (EC 2.7.11.1)	Npun_F5309	Nostoc punctiforme (strain ATCC 29133 / PCC 73102)	459				IPR011009;IPR000719;IPR017441;			63737	23463784.0			ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]		21.1	11.03	28.404	2.63	0.60972	0.11907	60	0.60972
A0A9X4LQ73	A0A9X4LQ73_9BURK	329	382	73.972602739726	unreviewed	Serine/threonine protein kinase	EXJ73_18575	Pelomonas aquatica	486				IPR011009;IPR000719;IPR017441;IPR008271;			431058				ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]	CAUTION: The sequence shown here is derived from an EMBL/GenBank/DDBJ whole genome shotgun (WGS) entry which is preliminary data. {ECO:0000313|EMBL:MDG0864473.1}.	16.9	11.03	29.046	2.37	0.61298	0.11058	58	0.61298
A0A367QJN6	A0A367QJN6_9NOSO	365	417	72.6027397260274	unreviewed	TIR domain-containing protein	A6S26_20255	Nostoc sp. ATCC 43529	420				IPR000157;IPR035897;			1840705			signal transduction [GO:0007165]		CAUTION: The sequence shown here is derived from an EMBL/GenBank/DDBJ whole genome shotgun (WGS) entry which is preliminary data. {ECO:0000313|EMBL:RCJ23931.1}.	25.4	11.03	47.839	2.38	0.62118	0.1252	57	0.62118
A0A958IGM7	A0A958IGM7_UNCCD	95	154	82.1917808219178	unreviewed	MarR family transcriptional regulator	KDF60_01340	Calditrichota bacterium	163							2212469	34615557.0				CAUTION: The sequence shown here is derived from an EMBL/GenBank/DDBJ whole genome shotgun (WGS) entry which is preliminary data. {ECO:0000313|EMBL:MCB0281196.1}.	22.2	11.03	22.349	2.51	0.70766	0.34852	68	0.70766
A0A9C8WP48	A0A9C8WP48_9BACT	153	211	80.8219178082192	unreviewed	Roadblock/LAMTOR2 domain-containing protein	ENI88_01880	Desulfobulbus sp	214							895	31911466.0				CAUTION: The sequence shown here is derived from an EMBL/GenBank/DDBJ whole genome shotgun (WGS) entry which is preliminary data. {ECO:0000313|EMBL:HEB68349.1}.	22.5	11.03	22.882	2.49	0.66502	0.25529	63	0.66502
A0A938RA84	A0A938RA84_UNCDE	208	268	83.5616438356164	unreviewed	DUF4388 domain-containing protein	FJ123_14125	Deltaproteobacteria bacterium	271				IPR025497;			2026735					CAUTION: The sequence shown here is derived from an EMBL/GenBank/DDBJ whole genome shotgun (WGS) entry which is preliminary data. {ECO:0000313|EMBL:MBM4307864.1}.	26.0	11.03	32.211	2.44	0.69012	0.21524	66	0.69012
A0A6J4VQJ9	A0A6J4VQJ9_9CYAN	645	696	71.2328767123288	unreviewed	High-affinity carbon uptake protein Hat/HatR	AVDCRST_MAG81-3873	uncultured Synechococcales cyanobacterium	704				IPR029030;IPR050452;IPR011600;			1936017		cytoplasm [GO:0005737]	proteolysis [GO:0006508]	cysteine-type endopeptidase activity [GO:0004197]		19.7	11.03	31.383	2.69	0.61535	0.07934	60	0.61535
A0A958IV54	A0A958IV54_UNCCD	79	139	83.5616438356164	unreviewed	MarR family transcriptional regulator	KDE62_06930 KDG51_08965 KDH84_06045 KDH97_03390 KDI38_04820	Calditrichota bacterium	147							2212469	34615557.0				CAUTION: The sequence shown here is derived from an EMBL/GenBank/DDBJ whole genome shotgun (WGS) entry which is preliminary data. {ECO:0000313|EMBL:MCB0295356.1}.	31.5	11.03	22.828	2.68	0.68862	0.37018	67	0.68862
A0A926VQ71	A0A926VQ71_9NOSO	402	454	72.6027397260274	unreviewed	non-specific serine/threonine protein kinase (EC 2.7.11.1)	H6G26_08165	Nostoc sp. FACHB-888	459				IPR011009;IPR000719;IPR017441;			2692842	32943748.0			ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]	CAUTION: The sequence shown here is derived from an EMBL/GenBank/DDBJ whole genome shotgun (WGS) entry which is preliminary data. {ECO:0000313|EMBL:MBD2243583.1}.	23.9	11.03	29.691	2.55	0.61772	0.11968	60	0.61772
A0A2G9ZVC5	A0A2G9ZVC5_9BACT	86	147	84.9315068493151	unreviewed	Uncharacterized protein	COX19_17510	Desulfobacterales bacterium CG23_combo_of_CG06-09_8_20_14_all_51_8	156							1973983					CAUTION: The sequence shown here is derived from an EMBL/GenBank/DDBJ whole genome shotgun (WGS) entry which is preliminary data. {ECO:0000313|EMBL:PIP37125.1}.	18.1	11.03	18.275	2.44	0.6855	0.35192	66	0.6855
